year,planting_trees_amount,house_migration_amount,dam_levee_construction_cost,paddy_dam_construction_cost,capacity_building_cost,transportation_invest,agricultural_RnD_cost,cp_climate_params,user_name,scenario_name,timestamp
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:21:00.966051+00:00
0,,,,,,,,,,,
2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:21:01.082255+00:00
0,,,,,,,,,,,
2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:21:01.219862+00:00
0,,,,,,,,,,,
2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:21:01.353794+00:00
0,,,,,,,,,,,
2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:21:01.489767+00:00
0,,,,,,,,,,,
2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:21:01.629885+00:00
0,,,,,,,,,,,
2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:21:01.796374+00:00
2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:21:01.929410+00:00
2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:21:02.065404+00:00
2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:21:02.195155+00:00
0,,,,,,,,,,,
2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:21:02.316038+00:00
2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:21:02.453640+00:00
2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:21:02.586390+00:00
2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:21:07.636231+00:00
2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:21:07.774231+00:00
2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:21:07.888215+00:00
2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:21:08.041744+00:00
0,,,,,,,,,,,
2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:21:08.179883+00:00
2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:21:08.324714+00:00
2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:21:08.461037+00:00
2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:21:08.600599+00:00
0,,,,,,,,,,,
2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:21:08.751883+00:00
2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:21:08.890129+00:00
2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:21:09.041895+00:00
0,,,,,,,,,,,
2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:21:09.219068+00:00
0,,,,,,,,,,,
2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:21:09.376597+00:00
0,,,,,,,,,,,
2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:21:09.549100+00:00
2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:21:09.700738+00:00
2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:21:09.872404+00:00
0,,,,,,,,,,,
2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:21:10.060094+00:00
0,,,,,,,,,,,
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:21:10.209685+00:00
0,,,,,,,,,,,
2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:21:10.367535+00:00
0,,,,,,,,,,,
2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:21:10.544503+00:00
2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:21:10.662780+00:00
0,,,,,,,,,,,
2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:21:10.807258+00:00
2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:21:10.932129+00:00
2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:21:11.064677+00:00
0,,,,,,,,,,,
2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:21:11.198490+00:00
0,,,,,,,,,,,
2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:21:22.676817+00:00
0,,,,,,,,,,,
2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:21:22.801218+00:00
0,,,,,,,,,,,
2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:21:22.923776+00:00
2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:21:23.089095+00:00
2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:21:23.222827+00:00
2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:21:23.342084+00:00
2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:21:23.462607+00:00
0,,,,,,,,,,,
2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:21:23.589367+00:00
2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:21:23.712541+00:00
0,,,,,,,,,,,
2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:21:23.849449+00:00
0,,,,,,,,,,,
2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:21:23.963931+00:00
0,,,,,,,,,,,
2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:21:24.080653+00:00
2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:21:24.204874+00:00
0,,,,,,,,,,,
2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:21:24.321859+00:00
0,,,,,,,,,,,
2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:21:24.437561+00:00
0,,,,,,,,,,,
2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:21:24.562277+00:00
0,,,,,,,,,,,
2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:21:24.694604+00:00
0,,,,,,,,,,,
2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:21:24.839026+00:00
2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:21:24.970484+00:00
0,,,,,,,,,,,
2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:21:25.095285+00:00
2096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:21:25.233056+00:00
2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:21:25.358713+00:00
0,,,,,,,,,,,
2098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:21:25.473837+00:00
2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:21:25.597517+00:00
2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:21:25.727915+00:00
0,,,,,,,,,,,
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:59:02.735082+00:00
0,,,,,,,,,,,
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:59:02.873493+00:00
0,,,,,,,,,,,
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:59:03.000546+00:00
0,,,,,,,,,,,
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:59:03.108627+00:00
0,,,,,,,,,,,
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:59:03.228411+00:00
0,,,,,,,,,,,
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:59:03.401503+00:00
0,,,,,,,,,,,
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:59:03.572526+00:00
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:59:03.733037+00:00
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:59:03.863634+00:00
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:59:04.012931+00:00
0,,,,,,,,,,,
2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:59:04.139909+00:00
2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:59:04.255853+00:00
0,,,,,,,,,,,
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:59:04.373932+00:00
0,,,,,,,,,,,
2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:59:04.495032+00:00
0,,,,,,,,,,,
2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:59:04.642011+00:00
0,,,,,,,,,,,
2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:59:04.786227+00:00
0,,,,,,,,,,,
2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:59:04.911395+00:00
0,,,,,,,,,,,
2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:59:05.038483+00:00
0,,,,,,,,,,,
2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:59:05.170246+00:00
0,,,,,,,,,,,
2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:59:05.283902+00:00
2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:59:05.408447+00:00
2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:59:05.522783+00:00
2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:59:05.657661+00:00
0,,,,,,,,,,,
2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:59:05.776560+00:00
0,,,,,,,,,,,
2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:59:05.910103+00:00
0,,,,,,,,,,,
2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:59:14.820288+00:00
2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:59:14.984659+00:00
2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:59:15.131850+00:00
2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:59:15.256514+00:00
2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:59:15.391556+00:00
0,,,,,,,,,,,
2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:59:15.509439+00:00
0,,,,,,,,,,,
2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:59:15.641036+00:00
0,,,,,,,,,,,
2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:59:15.758462+00:00
0,,,,,,,,,,,
2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:59:15.883114+00:00
2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:59:16.008957+00:00
0,,,,,,,,,,,
2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:59:16.130663+00:00
2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:59:16.253078+00:00
0,,,,,,,,,,,
2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:59:16.372935+00:00
0,,,,,,,,,,,
2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:59:16.499179+00:00
0,,,,,,,,,,,
2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:59:16.615547+00:00
2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:59:16.732789+00:00
2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:59:16.860806+00:00
0,,,,,,,,,,,
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:59:17.006213+00:00
0,,,,,,,,,,,
2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:59:17.213490+00:00
2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:59:17.395943+00:00
0,,,,,,,,,,,
2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:59:17.537909+00:00
2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:59:17.665735+00:00
0,,,,,,,,,,,
2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:59:17.799701+00:00
2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:59:17.938472+00:00
0,,,,,,,,,,,
2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:59:18.073400+00:00
2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:59:25.474827+00:00
2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:59:25.604610+00:00
0,,,,,,,,,,,
2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:59:25.733522+00:00
0,,,,,,,,,,,
2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:59:25.892881+00:00
0,,,,,,,,,,,
2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:59:26.027322+00:00
0,,,,,,,,,,,
2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:59:26.161011+00:00
0,,,,,,,,,,,
2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:59:26.294242+00:00
0,,,,,,,,,,,
2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:59:26.422043+00:00
0,,,,,,,,,,,
2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:59:26.556608+00:00
0,,,,,,,,,,,
2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:59:26.681553+00:00
0,,,,,,,,,,,
2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:59:26.818594+00:00
2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:59:26.951550+00:00
2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:59:27.084074+00:00
0,,,,,,,,,,,
2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:59:27.283195+00:00
0,,,,,,,,,,,
2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:59:27.428423+00:00
0,,,,,,,,,,,
2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:59:27.557311+00:00
0,,,,,,,,,,,
2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:59:27.682533+00:00
2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:59:27.816962+00:00
0,,,,,,,,,,,
2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:59:27.948118+00:00
0,,,,,,,,,,,
2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:59:28.084434+00:00
2096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:59:28.207661+00:00
0,,,,,,,,,,,
2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:59:28.347021+00:00
2098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:59:28.471920+00:00
0,,,,,,,,,,,
2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:59:28.616423+00:00
0,,,,,,,,,,,
2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:59:28.791337+00:00
0,,,,,,,,,,,
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:00:15.017134+00:00
0,,,,,,,,,,,
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:00:15.149911+00:00
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:00:15.269652+00:00
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:00:15.391222+00:00
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:00:15.525083+00:00
0,,,,,,,,,,,
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:00:15.663169+00:00
0,,,,,,,,,,,
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:00:15.806961+00:00
0,,,,,,,,,,,
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:00:15.923307+00:00
0,,,,,,,,,,,
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:00:16.050243+00:00
0,,,,,,,,,,,
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:00:16.201662+00:00
0,,,,,,,,,,,
2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:00:16.317123+00:00
0,,,,,,,,,,,
2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:00:16.449549+00:00
0,,,,,,,,,,,
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:00:16.595067+00:00
0,,,,,,,,,,,
2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:00:16.716476+00:00
2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:00:16.834782+00:00
0,,,,,,,,,,,
2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:00:16.960865+00:00
0,,,,,,,,,,,
2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:00:17.076216+00:00
2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:00:17.224154+00:00
2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:00:17.343701+00:00
0,,,,,,,,,,,
2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:00:17.458309+00:00
2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:00:17.563862+00:00
2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:00:17.679393+00:00
0,,,,,,,,,,,
2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:00:17.795366+00:00
0,,,,,,,,,,,
2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 22:00:17.912896+00:00
0,,,,,,,,,,,
2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 22:00:18.027430+00:00
2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:00:23.875900+00:00
2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 22:00:24.008377+00:00
0,,,,,,,,,,,
2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 22:00:24.131970+00:00
0,,,,,,,,,,,
2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:00:24.281797+00:00
2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:00:24.407470+00:00
2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 22:00:24.524134+00:00
0,,,,,,,,,,,
2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 22:00:24.646876+00:00
0,,,,,,,,,,,
2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:00:24.758570+00:00
2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:00:24.876864+00:00
2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 22:00:25.000312+00:00
0,,,,,,,,,,,
2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:00:25.113312+00:00
2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 22:00:25.261120+00:00
0,,,,,,,,,,,
2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:00:25.374859+00:00
2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 22:00:25.492895+00:00
0,,,,,,,,,,,
2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 22:00:25.605486+00:00
0,,,,,,,,,,,
2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 22:00:25.717729+00:00
2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 22:00:25.840924+00:00
0,,,,,,,,,,,
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 22:00:25.965256+00:00
0,,,,,,,,,,,
